gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
5238_AT1,PGM3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACGAMPM,0.0,0.2814317775193228,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
51727_AT1,CMPK1,0.004129972159031681,0.23437252228949343,1.7621400830983083,SIGNIFICANT,5,CYTK11n;CYTK3n;CYTK13n;CYTK4n;UMPK5,0.0,0.2814317775193228,0.0,LETHAL,1.7621400830983083,CRITICAL_VIRAL_TARGET
2987_AT1,GUK1,0.0,0.23437252228949343,0.0,LETHAL,2,DGK1;GK1,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
1595_AT1,CYP51A1,0.0,0.23437252228949343,0.0,LETHAL,1,LNS14DMr,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
2544_AT1,2544_AT1,0.0,0.23437252228949343,0.0,LETHAL,1,PIter,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
1376_AT1,CPT2,0.0,0.23437252228949343,0.0,LETHAL,26,ADRNCPT2;C180CPT2;RTOTALCRNCPT2;RTOTAL3CRNCPT2;STRDNCCPT2;TMNDNCCPT2;C161CPT22;C160CPT2;EICOSTETCPT2;DLNLCGCPT2,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
4047_AT1,LSS,0.0,0.23437252228949343,0.0,LETHAL,1,LNSTLSr,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
4598_AT1,MVK,0.0,0.23437252228949343,0.0,LETHAL,1,MEVK1x,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
10654_AT1,PMVK,0.0,0.23437252228949343,0.0,LETHAL,1,PMEVKx,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
8833_AT1,GMPS,0.0,0.23437252228949343,0.0,LETHAL,1,GMPS2,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
2531_AT1,KDSR,0.0,0.23437252228949343,0.0,LETHAL,1,3DSPHR,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
10558_AT1,SPTLC1,0.0,0.23437252228949343,0.0,LETHAL,1,SERPT,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
6713_AT1,SQLE,0.0,0.23437252228949343,0.0,LETHAL,1,SQLEr,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
50814_AT1,NSDHL,0.0,0.23437252228949343,0.0,LETHAL,4,C3STDH1Pr;C3STDH1r;C4STMO2Pr;C4STMO2r,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
4597_AT1,MVD,0.0,0.23437252228949343,0.0,LETHAL,1,DPMVDx,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
3295_AT1,HSD17B4,0.0,0.23437252228949343,0.0,LETHAL,20,FAOXC16080x;FAOXC260240x;FAOXC240200x;C3STKR2r;FAOXC200180x;FAOXC183806x;FAOXC180x;FAOXC2242046x;FAOXC246226x;HSD17B4x,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
9517_AT1,SPTLC2,0.0,0.23437252228949343,0.0,LETHAL,1,SERPT,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
6307_AT1,MSMO1,0.0,0.23437252228949343,0.0,LETHAL,2,C4STMO1r;C4STMO2r,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
1718_AT1,DHCR24,0.0,0.23437252228949343,0.0,LETHAL,3,DHCR241r;DHCR243r;DHCR242r,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
1717_AT1,DHCR7,0.0,0.23437252228949343,0.0,LETHAL,2,DHCR72r;DHCR71r,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
788_AT1,SLC25A20,0.0,0.23437252228949343,0.0,LETHAL,28,C181CRNt;LNLNCGCRNt;DLNLCGCRNt;C161CRN2t;STRDNCCRNt;RTOTAL3CRNt;C180CRNt;ACRNtm;PCRNtm;LNELDCCRNt,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
2224_AT1,FDPS,0.0,0.23437252228949343,0.0,LETHAL,2,GRTTx;DMATTx,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
7108_AT1,TM7SF2,0.0,0.23437252228949343,0.0,LETHAL,1,C14STRr,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
259230_AT1,SGMS1,0.0,0.23437252228949343,0.0,LETHAL,1,SMS,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
