gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,growth_pct,impact,status,num_reactions,reactions
7264.1,G_7264__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,1,r0782
2531.1,G_2531__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,1,3DSPHR
5238.1,G_5238__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,1,ACGAMPM
10558.1,G_10558__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,1,SERPT
9517.1,G_9517__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,1,SERPT
54187.1,G_54187__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,2,ACNAM9PL;ACNAM9PL2
55304.1,G_55304__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,1,SERPT
3712.1,G_3712__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,2,ACOAD8m;r0655
790.1,G_790__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,3,ASPCTr;CBPS;DHORTS
114971.1,G_114971__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,3,HMR_7618;HMR_9578;PGPP_hs
9489.1,G_9489__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,1,PGPPT
7372.1,G_7372__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,2,OMPDC;ORPT
10020.1,G_10020__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,3,r0113;AMANK;UAG2EMAi
1723.1,G_1723__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,1,DHORD9
51727.1,G_51727__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,40,CYTK14n;CYTK6n;CYTK2;CYTK11;UMPK5n;UMPKn;CYTK8n;CYTK9n;UMPK4n;UMPK7n
259230.1,G_259230__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,18,SMS2;SMS7;SMS4;SMS1S2;SMS10;SMS1;SMS16;SMS13;SMS3;SMS
2762.1,G_2762__46__1,0.0,0.029528056441593797,0.0,0.0,LETHAL,optimal,1,GMAND
