reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
r0782,"GDP-L-Fucose:NADP+ 4-Oxidoreductase (3, 5-Epimerizing)",Aminosugar metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,7264.1,G_7264__46__1,gdpddman[c] + h[c] + nadh[c] --> gdpfuc[c] + nad[c],0.0,0.029528056441593797,0.0,LETHAL,100.00000000185794,CRITICAL_VIRAL_TARGET
UDPG4E,UDPglucose 4-Epimerase,Galactose metabolism,0.009796660514501329,0.009796660514363866,100.00000000140317,MINIMAL,2,2582.1;2582.2,G_2582__46__1;G_2582__46__2,udpg[c] <=> udpgal[c],0.0,0.029528056441593797,0.0,LETHAL,100.00000000140317,CRITICAL_VIRAL_TARGET
UAGDP,UDP-N-Acetylglucosamine Diphosphorylase,Aminosugar metabolism,0.009796660514501329,0.009796660514363866,100.00000000140317,MINIMAL,2,6675.1;91373.1,G_6675__46__1;G_91373__46__1,acgam1p[c] + h[c] + utp[c] --> ppi[c] + uacgam[c],0.0,0.029528056441593797,0.0,LETHAL,100.00000000140317,CRITICAL_VIRAL_TARGET
GMAND,GDP-D-Mannose Dehydratase,Fructose and mannose metabolism,0.00979666051440842,0.009796660514363866,100.00000000045479,MINIMAL,1,2762.1,G_2762__46__1,gdpmann[c] --> gdpddman[c] + h2o[c],0.0,0.029528056441593797,0.0,LETHAL,100.00000000045479,CRITICAL_VIRAL_TARGET
UAG2EMAi,UDP-N-Acetyl-D-Glucosamine 2-Epimerase (Hydrolysis),Aminosugar metabolism,0.009796660514408419,0.009796660514363866,100.00000000045478,MINIMAL,1,10020.1,G_10020__46__1,h2o[c] + uacgam[c] --> acmana[c] + h[c] + udp[c],0.0,0.029528056441593797,0.0,LETHAL,100.00000000045478,CRITICAL_VIRAL_TARGET
GALU,UTP-Glucose-1-Phosphate Uridylyltransferase,Galactose metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,2,7360.1;7360.2,G_7360__46__1;G_7360__46__2,g1p[c] + h[c] + utp[c] <=> ppi[c] + udpg[c],0.0,0.029528056441593797,0.0,LETHAL,100.00000000045472,CRITICAL_VIRAL_TARGET
CMPSAS,CMP Sialic Acid Synthase,Aminosugar metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,55907.1,G_55907__46__1,acnam[c] + ctp[c] --> cmpacna[c] + ppi[c],0.0,0.029528056441593797,0.0,LETHAL,100.00000000045472,CRITICAL_VIRAL_TARGET
ACGAMPM,Phosphoacetylglucosamine Mutase,Aminosugar metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,5238.1,G_5238__46__1,acgam6p[c] <=> acgam1p[c],0.0,0.029528056441593797,0.0,LETHAL,100.0000000004547,CRITICAL_VIRAL_TARGET
ACNAM9PL,N-Acetylneuraminate 9-Phosphate Pyruvate-Lyase (Pyruvate-Phosphorylating),Aminosugar metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,54187.1,G_54187__46__1,acmanap[c] + h2o[c] + pep[c] --> acnamp[c] + pi[c],0.0,0.029528056441593797,0.0,LETHAL,100.0000000004547,CRITICAL_VIRAL_TARGET
ACNAMPH,N-Acetylneuraminate 9-Phosphate Phosphohydrolase,Aminosugar metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,3,51205.1;140838.1;54.1,G_51205__46__1;G_140838__46__1;G_54__46__1,acnamp[c] + h2o[c] --> acnam[c] + pi[c],0.0,0.029528056441593797,0.0,LETHAL,100.0000000004547,CRITICAL_VIRAL_TARGET
