gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
5238_AT1,PGM3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACGAMPM,0.0,0.2814317775193228,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
64841_AT1,GNPNAT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACGAM6PS,0.017256403480807966,0.2814317775193228,6.131647119921687,SIGNIFICANT,93.86835288007832,HIGH_CONFIDENCE_TARGET
51727_AT1,CMPK1,0.004129972159031681,0.23437252228949343,1.7621400830983083,SIGNIFICANT,5,CYTK11n;CYTK3n;CYTK13n;CYTK4n;UMPK5,0.0,0.2814317775193228,0.0,LETHAL,1.7621400830983083,CRITICAL_VIRAL_TARGET
200576_AT2,PIKFYVE,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PI4P5K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
26_AT1,AOC1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,PEAMNO;13DAMPPOX;MHISOR;MAOX;PTRCOX1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9061_AT1,PAPSS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ADSK;SADT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
158_AT1,ADSL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ADSL1r;ADSL2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
125_AT1,ADH1B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,ALCD1;ALCD22_L;LCARS;34DHOXPEGOX;ALCD2x;ALCD21_D;ALCD22_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
158_AT2,ADSL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ADSL1r;ADSL2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
127_AT1,ADH4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,ALCD1;ALCD22_L;LCARS;34DHOXPEGOX;ALCD2x;ALCD21_D;ALCD22_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
159_AT1,ADSS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADSS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8639_AT1,AOC3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,MHISOR;13DAMPPOX;AACTOOR;MAOX;PTRCOX1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
314_AT2,AOC2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,PEAMNO;13DAMPPOX;MHISOR;MAOX;PTRCOX1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
131_AT1,ADH7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,ALCD1;ALCD22_L;LCARS;34DHOXPEGOX;ALCD2x;ALCD21_D;ALCD22_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
122622_AT1,ADSSL1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADSS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
130_AT1,ADH6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,ALCD1;ALCD22_L;LCARS;34DHOXPEGOX;ALCD2x;ALCD21_D;ALCD22_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
314_AT1,AOC2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,PEAMNO;13DAMPPOX;MHISOR;MAOX;PTRCOX1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
137964_AT1,GPAT4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AGPAT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
56894_AT1,AGPAT3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AGPAT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10606_AT1,PAICS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,AIRCr;PRASCSi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8659_AT1,ALDH4A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PHCDm;4HGLSDm;P5CDm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
124_AT1,ADH1A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,ALCD1;ALCD22_L;LCARS;34DHOXPEGOX;ALCD2x;ALCD21_D;ALCD22_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
137872_AT1,ADHFE1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,ALCD1;ALCD22_L;LCARS;34DHOXPEGOX;ALCD2x;ALCD21_D;ALCD22_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9060_AT1,PAPSS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ADSK;SADT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51166_AT2,AADAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AATA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
18_AT1,ABAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,ABTArm;APAT2rm;3AIBtm;3AIBTm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
18_AT2,ABAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,ABTArm;APAT2rm;3AIBtm;3AIBTm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
89874_AT1,SLC25A21,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,2AMADPTm;2OXOADPTm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55293_AT1,UEVLD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,2HBO;LDH_L;GLXO1;MCLORi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23498_AT1,HAAO,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,3HAO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1644_AT1,DDC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,HISDC;3HLYTCL;PHYCBOXL;TYRCBOX;5HLTDL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3945_AT1,LDHB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,2HBO;LDH_L;GLXO1;MCLORi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51005_AT1,AMDHD2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AGDC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10554_AT1,AGPAT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AGPAT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
126_AT1,ADH1C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,ALCD1;ALCD22_L;LCARS;34DHOXPEGOX;ALCD2x;ALCD21_D;ALCD22_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
92483_AT1,LDHAL6B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,2HBO;LDH_L;GLXO1;MCLORi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51166_AT1,AADAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AATA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3948_AT1,LDHC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,2HBO;LDH_L;GLXO1;MCLORi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
160287_AT1,LDHAL6A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,2HBO;LDH_L;GLXO1;MCLORi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
220_AT1,ALDH1A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,12,LCADi;34DHXMANDACOX;ALDD2x;ALDD19xr;3MOX4HOXPGALDOX_NADP;34DHALDD;GCALDD;ALDD19x_P;MACOXO;LCADi_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
117247_AT1,SLC16A10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PHEtec;TRPt;34DHPHEt;TYRt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1591_AT1,CYP24A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,24_25VITD2Hm;24_25VITD3Hm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
122622_AT2,ADSSL1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADSS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8671_AT1,SLC4A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,2HCO3_NAt;3HCO3_NAt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10768_AT1,AHCYL1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AHCi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
221_AT1,ALDH3B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,15,LCADi;34DHXMANDACOX;ALDD2x;ALDD2y;ALDD19xr;34DHXMANDACOX_NADP;3MOX4HOXPGALDOX_NADP;34DHALDD;GCALDD;ALDD19x_P,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57835_AT3,SLC4A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,2HCO3_NAt;3HCO3_NAt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
56895_AT1,AGPAT4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AGPAT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9194_AT1,SLC16A7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,D_LACt2;PYRt2p;ACETONEt2;L_LACt2r;PYRt2;ACACt2;2HBt2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4128_AT1,MAOA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,41R1H2MAE12BOOX;TYROXDAc;PEAMNO;41R2A1H12BOOX,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6566_AT1,SLC16A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,14,BUTt2m;L_LACtm;ACACt2m;BUTt2r;ACACt2;2HBt2;PYRt2m;PYRt2p;ACETONEt2;L_LACt2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
56894_AT2,AGPAT3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AGPAT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4129_AT1,MAOB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,41R1H2MAE12BOOX;PEAMNO;41R2A1H12BOOX;MACOXO;TYROXDAc,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8604_AT1,SLC25A12,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,ASPGLUm;3SALAASPm;GLUt2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5832_AT1,ALDH18A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,G5SDym;GLU5Km,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10165_AT1,SLC25A13,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,ASPGLUm;3SALAASPm;GLUt2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9123_AT1,SLC16A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,ACETONEt2;L_LACt2r;PYRt2;D_LACt2;2HBt2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2572_AT1,GAD2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,LCYSTCBOXL;3SALACBOXL;GLUDC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57835_AT4,SLC4A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,2HCO3_NAt;3HCO3_NAt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57835_AT1,SLC4A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,2HCO3_NAt;3HCO3_NAt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2571_AT2,GAD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,LCYSTCBOXL;3SALACBOXL;GLUDC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
523_AT1,ATP6V1A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
28976_AT1,ACAD9,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACOAD1fm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
