target_id,knockout_type,virus_fva_min,virus_fva_max,host_fva_min,host_fva_max,status
r0782,reaction,0.0,0.0,0.008816994462927477,0.009796660514363861,ok
UDPG4E,reaction,0.0,0.0,0.00881699446292748,0.009796660514363866,ok
UAGDP,reaction,0.0,0.0,0.00881699446292748,0.009796660514363866,ok
GMAND,reaction,0.0,0.0,0.008816994462927481,0.009796660514363864,ok
UAG2EMAi,reaction,0.0,0.0,0.008816994462927481,0.009796660514363875,ok
GALU,reaction,0.0,0.0,0.00881699446292748,0.009796660514363868,ok
CMPSAS,reaction,0.0,0.0,0.00881699446292748,0.009796660514363866,ok
ACGAMPM,reaction,0.0,0.0,0.008816994462927477,0.009796660514363866,ok
ACNAM9PL,reaction,0.0,0.0,0.00881699446292748,0.009796660514363864,ok
ACNAMPH,reaction,0.0,0.0,0.008816994462927481,0.009796660514363864,ok
PMANM,reaction,0.0,0.0,0.00881699446292748,0.009796660514363866,ok
AMANK,reaction,0.0,0.0,0.00881699446292748,0.009796660514363866,ok
2762.1,gene,0.0,0.0,0.008816994462927481,0.009796660514363864,ok
5238.1,gene,0.0,0.0,0.008816994462927477,0.009796660514363866,ok
54187.1,gene,0.0,0.0,0.008816994462927477,0.009796660514363866,ok
55907.1,gene,0.0,0.0,0.00881699446292748,0.009796660514363863,ok
7264.1,gene,0.0,0.0,0.008816994462927477,0.009796660514363861,ok
10020.1,gene,0.0,0.0,0.00881699446292748,0.00979666051436387,ok
10654.1,gene,0.0011611627454311,0.0012901808282567778,0.008816994462927483,0.009796660514363868,ok
3156.1,gene,0.0011611627454311,0.0012901808282567778,0.008816994462927481,0.009796660514363866,ok
2222.1,gene,0.0011611627454311,0.0012901808282567778,0.00881699446292748,0.009796660514363866,ok
4598.1,gene,0.0011611627454311,0.0012901808282567778,0.00881699446292748,0.009796660514363866,ok
1595.1,gene,0.0011611627454311,0.0012901808282567778,0.00881699446292748,0.009796660514363866,ok
6309.1,gene,0.0011611627454311,0.0012901808282567778,0.00881699446292748,0.009796660514363866,ok
50814.1,gene,0.0011611627454311,0.0012901808282567778,0.008816994462927477,0.009796660514363863,ok
4597.1,gene,0.0011611627454311,0.0012901808282567778,0.008816994462927477,0.009796660514363866,ok
4047.1,gene,0.0011611627454311,0.0012901808282567778,0.00881699446292748,0.009796660514363863,ok
6713.1,gene,0.0011611627454311,0.001290180828256778,0.008816994462927477,0.009796660514363861,ok
10682.1,gene,0.0011611627454311,0.001290180828256778,0.00881699446292748,0.009796660514363866,ok
