gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,flux_reduction,impact,status,num_reactions,reactions
9791_AT1,PTDSS1,-1.9090443378640183e-15,1.2654365695792884,-1.5086053175298277e-15,1.0000000000000016,LETHAL,optimal,1,PSSA1_hs
4126_AT1,MANBA,-1.9090443378640183e-16,1.2654365695792884,-1.5086053175298277e-16,1.0000000000000002,LETHAL,optimal,1,B_MANNASEly
4125_AT1,MAN2B1,-1.9090443378640183e-16,1.2654365695792884,-1.5086053175298277e-16,1.0000000000000002,LETHAL,optimal,1,A_MANASEly
51727_AT1,CMPK1,-3.8180886757280367e-16,1.2654365695792884,-3.0172106350596554e-16,1.0000000000000002,LETHAL,optimal,40,UMPK3;CYTK2;CYTK9;CYTK10;UMPK3n;CYTK2n;CYTK9n;CYTK10n;UMPK4;CYTK3n
57194_AT1,ATP10A,-1.9090443378640183e-16,1.2654365695792884,-1.5086053175298277e-16,1.0000000000000002,LETHAL,optimal,3,PEFLIPm;PSFLIPm;PCFLOPm
259230_AT1,SGMS1,-1.9090443378640183e-16,1.2654365695792884,-1.5086053175298277e-16,1.0000000000000002,LETHAL,optimal,1,SMS
2531_AT1,KDSR,0.0,1.2654365695792884,0.0,1.0,LETHAL,optimal,1,3DSPHR
175_AT1,AGA,1.9090443378640183e-16,1.2654365695792884,1.5086053175298277e-16,0.9999999999999999,LETHAL,optimal,2,GASNASEly;GASNASE2ly
11254_AT1,SLC6A14,1.7181399040776165e-15,1.2654365695792884,1.357744785776845e-15,0.9999999999999987,LETHAL,optimal,8,TRPt4;PHEt4;ILEt4;TYRt4;VALt4;ARGt4;LYSt4;METt4
2987_AT1,GUK1,1.2790597063688922e-14,1.2654365695792884,1.0107655627449844e-14,0.9999999999999899,LETHAL,optimal,2,DGK1;GK1
